location_id,location_name,latitude,longitude,week_start,count_dinophysis,y_dinophysis,count_pseudo_nitzschia,count_karenia_mikimotoi,n_samples,sst,ssta,in_mhw,mhw_duration,mhw_cum_intensity,exceedance
163,Ballynakill,53.57167,-9.99722,2023-04-24,0.0,0,280.0,0.0,16,11.34,0.646109090909091,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-04-24,0.0,0,6760.0,0.0,13,11.34,0.646109090909091,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-04-24,0.0,0,160.0,0.0,18,,,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-04-24,0.0,0,80.0,0.0,11,11.26,0.5970909090909089,0.0,0.0,0.0,0
650,Cliffden Outer,53.4915,-10.13339,2023-04-24,0.0,0,3040.0,0.0,21,11.39,0.610072727272728,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-05-01,0.0,0,40.0,0.0,13,11.83,0.758290909090908,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-05-01,0.0,0,600.0,0.0,11,11.83,0.758290909090908,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-05-01,0.0,0,240.0,0.0,12,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-05-01,40.0,0,160.0,160.0,29,11.91,0.7608727272727265,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-05-01,0.0,0,0.0,0.0,11,11.73,0.6945090909090901,0.0,0.0,0.0,0
650,Cliffden Outer,53.4915,-10.13339,2023-05-01,40.0,0,600.0,0.0,20,11.91,0.7608727272727265,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-05-08,0.0,0,0.0,0.0,13,12.45,0.9780363636363631,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-05-08,0.0,0,160.0,0.0,8,12.45,0.9780363636363631,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-05-08,0.0,0,720.0,0.0,9,,,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-05-08,40.0,0,160.0,0.0,18,12.25,0.826872727272729,0.0,0.0,0.0,0
650,Cliffden Outer,53.4915,-10.13339,2023-05-08,0.0,0,240.0,40.0,13,12.37,0.8035999999999994,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-05-15,0.0,0,480.0,0.0,11,13.05,1.2343636363636357,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-05-15,0.0,0,200.0,0.0,20,13.05,1.2343636363636357,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-05-15,0.0,0,0.0,0.0,17,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-05-15,0.0,0,160.0,0.0,10,13.07,1.1338909090909084,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-05-15,0.0,0,120.0,0.0,16,12.91,1.17,0.0,0.0,0.0,0
650,Cliffden Outer,53.4915,-10.13339,2023-05-15,80.0,0,280.0,0.0,19,13.07,1.1338909090909084,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-05-22,0.0,0,1320.0,0.0,14,13.69,1.184072727272726,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-05-22,0.0,0,920.0,0.0,18,13.69,1.184072727272726,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-05-22,0.0,0,6080.0,0.0,29,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-05-22,80.0,0,1280.0,0.0,35,14.08,1.445127272727273,1.0,2.0,2.9281454545454544,0
179,Gubbaros,53.50917,-10.07139,2023-05-22,0.0,0,3920.0,0.0,19,13.65,1.2128363636363648,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-05-29,0.0,0,78660.0,0.0,11,15.1,1.8645985401459857,1.0,6.0,9.284704844061046,0
171,Killary Harbour Inner,53.6,-9.75528,2023-05-29,0.0,0,83520.0,0.0,23,15.1,1.8645985401459857,1.0,6.0,9.284704844061046,0
174,Rosmuc,53.33194,-9.59861,2023-05-29,320.0,1,286076.0,0.0,25,,,0.0,0.0,0.0,1
179,Gubbaros,53.50917,-10.07139,2023-05-29,0.0,0,1480.0,0.0,18,15.11,1.9506204379562035,1.0,6.0,9.760338818845387,0
650,Cliffden Outer,53.4915,-10.13339,2023-05-29,40.0,0,36440.0,0.0,19,15.89,2.4807299270072996,1.0,9.0,16.805449104180497,0
163,Ballynakill,53.57167,-9.99722,2023-06-05,0.0,0,1560.0,0.0,22,15.16,1.5397080291970795,1.0,13.0,21.028171997345723,0
171,Killary Harbour Inner,53.6,-9.75528,2023-06-05,0.0,0,186990.0,0.0,18,15.16,1.5397080291970795,1.0,13.0,21.028171997345723,0
174,Rosmuc,53.33194,-9.59861,2023-06-05,0.0,0,35880.0,0.0,14,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-06-05,0.0,0,1880.0,0.0,18,15.76,2.023138686131386,1.0,16.0,33.145485600530876,0
179,Gubbaros,53.50917,-10.07139,2023-06-05,0.0,0,112056.0,40.0,9,15.39,1.8747810218978103,1.0,13.0,23.79209064366291,0
650,Cliffden Outer,53.4915,-10.13339,2023-06-05,0.0,0,480.0,0.0,13,15.76,2.023138686131386,1.0,16.0,33.145485600530876,0
163,Ballynakill,53.57167,-9.99722,2023-06-12,40.0,0,0.0,0.0,21,16.03,2.168284671532847,1.0,20.0,35.898347710683474,0
171,Killary Harbour Inner,53.6,-9.75528,2023-06-12,0.0,0,400.0,0.0,15,16.03,2.168284671532847,1.0,20.0,35.898347710683474,0
174,Rosmuc,53.33194,-9.59861,2023-06-12,0.0,0,2880.0,0.0,16,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-06-12,40.0,0,320.0,0.0,45,16.54,2.588394160583942,1.0,23.0,50.42767538155276,0
179,Gubbaros,53.50917,-10.07139,2023-06-12,0.0,0,0.0,0.0,8,16.29,2.541824817518247,1.0,20.0,40.80998712674187,0
650,Cliffden Outer,53.4915,-10.13339,2023-06-12,40.0,0,200.0,0.0,15,16.54,2.588394160583942,1.0,23.0,50.42767538155276,0
163,Ballynakill,53.57167,-9.99722,2023-06-19,0.0,0,520.0,40.0,21,16.22,2.0501459854014588,1.0,27.0,51.05692435301923,0
171,Killary Harbour Inner,53.6,-9.75528,2023-06-19,0.0,0,200.0,120.0,13,16.22,2.0501459854014588,1.0,27.0,51.05692435301923,0
174,Rosmuc,53.33194,-9.59861,2023-06-19,40.0,0,1720.0,0.0,19,,,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-06-19,0.0,0,0.0,0.0,13,16.31,2.223394160583938,1.0,27.0,58.18739588586595,0
650,Cliffden Outer,53.4915,-10.13339,2023-06-19,0.0,0,280.0,0.0,9,16.75,2.4424087591240866,1.0,30.0,69.00946370272065,0
163,Ballynakill,53.57167,-9.99722,2023-06-26,0.0,0,0.0,0.0,12,16.12,1.671745454545455,1.0,34.0,63.80906768414066,0
171,Killary Harbour Inner,53.6,-9.75528,2023-06-26,0.0,0,0.0,0.0,12,16.12,1.671745454545455,1.0,34.0,63.80906768414066,0
174,Rosmuc,53.33194,-9.59861,2023-06-26,0.0,0,0.0,0.0,19,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-06-26,0.0,0,0.0,1080.0,21,16.46,1.8868000000000027,1.0,37.0,83.50800291970803,0
179,Gubbaros,53.50917,-10.07139,2023-06-26,0.0,0,440.0,0.0,18,16.1,1.7580727272727277,1.0,34.0,71.69197743861977,0
650,Cliffden Outer,53.4915,-10.13339,2023-06-26,0.0,0,1160.0,0.0,27,16.46,1.8868000000000027,1.0,37.0,83.50800291970803,0
163,Ballynakill,53.57167,-9.99722,2023-07-03,0.0,0,0.0,0.0,26,15.87,1.0054181818181807,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-07-03,0.0,0,200.0,0.0,21,15.87,1.0054181818181807,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-07-03,0.0,0,0.0,0.0,14,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-07-03,0.0,0,0.0,0.0,17,16.04,1.0626545454545422,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-07-03,0.0,0,80.0,0.0,18,15.76,1.0321454545454536,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-07-10,0.0,0,1040.0,0.0,16,16.13,0.7812408759124061,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-07-10,0.0,0,160.0,0.0,13,16.13,0.7812408759124061,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-07-10,0.0,0,80.0,0.0,16,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-07-10,120.0,1,2560.0,0.0,33,16.11,0.6159489051094891,0.0,0.0,0.0,1
179,Gubbaros,53.50917,-10.07139,2023-07-10,0.0,0,520.0,0.0,16,16.0,0.7806204379562018,0.0,0.0,0.0,0
650,Cliffden Outer,53.4915,-10.13339,2023-07-10,0.0,0,1920.0,0.0,20,16.11,0.6159489051094891,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-07-17,40.0,0,160.0,0.0,22,16.17,0.5575912408759134,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-07-17,0.0,0,2640.0,0.0,18,16.17,0.5575912408759134,0.0,0.0,0.0,0
