date,crw_n_ocean,crw_n_mhw,crw_mean_cat,crw_max_cat,crw_frac_mhw,mace_temp_c,mace_salinity,mace_do_mg_l,mace_nitrate_umol_l,mace_wind_ms,mace_air_temp_c,spiddal_temp_c,spiddal_salinity,spiddal_do_mg_l,spiddal_depth_m,spiddal_n,met_wdsp_kt,met_hm,met_ddhm,met_hg,met_glorad,met_maxtp,met_mintp,met_rain_mm
2023-05-01,7662,1556,0.20308013,1.0,0.203080135734795,11.847129166666667,33.49105625,8.908214270833334,-0.058,3.6937083333333334,11.214791666666668,9.821366596392597,34.39098817053174,,20.0,8538.0,7.2,15.0,290.0,18.0,1569.0,13.3,8.5,0.8
2023-05-02,7662,1906,0.2653354,2.0,0.2487601148525189,11.571389583333334,33.6323,8.905357270833333,0.023708333541666668,4.680875,12.113958333333334,9.823623448114311,34.51161478097915,,20.0,8538.0,9.7,15.0,110.0,18.0,1233.0,15.7,8.6,0.1
2023-05-03,7662,1347,0.17593318,2.0,0.1758026624902114,11.320660416666668,33.85675416666667,8.818660854166668,0.3022499975,8.876375,13.386458333333332,9.845795385336144,34.65891508550011,,20.0,8538.0,16.2,21.0,100.0,27.0,1293.0,16.9,11.2,0.0
2023-05-04,7662,2054,0.27225268,2.0,0.2680762203080136,11.434479166666668,33.8016,8.641875125,0.23433333312500002,7.177104166666666,12.488541666666668,9.907017919887561,34.655845279925046,,20.0,8538.0,13.6,23.0,100.0,30.0,1111.0,15.7,10.3,6.4
2023-05-05,7662,2220,0.29039416,2.0,0.2897415818324197,11.723835416666667,33.57564166666666,8.820000041666667,-0.101875,4.3915,11.65375,9.947179315999064,34.66032794565472,,20.0,8538.0,8.6,15.0,200.0,18.0,1798.0,14.1,10.5,1.0
2023-05-06,7662,3959,0.5237536,2.0,0.5167058209344818,11.95291875,33.673731249999996,8.849375229166666,-0.18875,4.340583333333334,12.323541666666666,10.033698910879494,34.55314556739665,,20.0,8539.0,8.5,12.0,220.0,14.0,2231.0,15.1,11.3,0.2
2023-05-07,7662,3400,0.4487079,2.0,0.4437483685721743,12.007116666666667,33.6924875,8.913511979166666,-0.28650000000000003,7.579833333333333,12.520625,10.136332396345749,34.47040302178496,,20.0,8538.0,14.3,23.0,170.0,29.0,738.0,14.0,11.6,11.6
2023-05-08,7662,2925,0.39584965,3.0,0.3817541111981206,12.207885416666668,33.66932083333334,8.775386979166667,-0.3117083333333333,6.307916666666666,12.3775,10.292407429175972,34.35697601974844,,20.0,8507.0,12.6,20.0,200.0,24.0,1553.0,14.6,11.5,0.3
2023-05-09,7662,4055,0.55181414,3.0,0.5292351866353433,12.294614583333333,33.69289583333333,8.725654833333333,-0.33925,7.233479166666666,11.887291666666668,10.653486584651436,34.05056485061511,,20.0,8535.0,14.7,22.0,240.0,28.0,2053.0,14.4,11.1,1.1
2023-05-10,7662,4905,0.6592274,3.0,0.6401722787783869,12.42759375,33.62063125,8.626845458333333,-0.4243333333333333,10.015395833333333,11.415208333333332,11.602299215364797,33.87578428387399,,20.0,8539.0,21.4,29.0,260.0,36.0,1180.0,13.0,10.2,2.1
2023-05-11,7662,4679,0.65452886,4.0,0.6106760636909423,12.358254166666667,33.66387916666667,8.466845354166667,-0.2635,9.919520833333333,12.068541666666667,12.089535605528226,33.691682126961815,,20.0,8538.0,19.2,25.0,320.0,34.0,1474.0,14.3,10.2,0.4
2023-05-12,7662,6645,0.93878883,4.0,0.8672670321064996,12.492129166666667,33.69126875,8.195178729166667,0.179333333125,4.442520833333333,12.241666666666667,11.461073085031623,34.038233895525885,,20.0,8538.0,7.8,17.0,290.0,20.0,2760.0,15.8,7.6,0.0
2023-05-13,7662,5798,0.8193683,4.0,0.756721482641608,12.404022916666667,33.89736875,8.488393020833334,0.3445416645833333,4.457479166666666,11.750625,10.28311372686812,34.51976270789412,,20.0,8538.0,8.7,16.0,200.0,20.0,1956.0,13.9,7.6,0.5
2023-05-14,7662,5085,0.7118246,4.0,0.663664839467502,12.371191666666666,33.91804166666667,8.667500125,0.18675,8.176645833333334,11.14,10.354626419955498,34.49916992622087,,20.0,8539.0,16.3,20.0,290.0,26.0,2342.0,13.4,9.2,2.5
2023-05-15,7662,6044,0.8435134,4.0,0.7888279822500652,12.221535416666667,33.85771041666667,8.498571499999999,0.44074999583333335,6.081833333333333,10.822916666666666,10.42916489361702,34.464997635933805,,20.0,8460.0,11.8,17.0,270.0,21.0,2054.0,13.7,8.6,0.4
