aoi,year,week,n,iso_year,iso_week,week_start,n_samples,latitude_mean,longitude_mean,cpr_mean_large_copepods,cpr_mean_small_copepods,cpr_mean_diatoms,cpr_mean_dinoflagellates,cpr_pci,cpr_dino_diatom_ratio,lat_min,lat_max,lon_min,lon_max
celtic,1982,1,7,1982,1,1982-01-04,7,50.6481,-8.715228571428572,0.38311688311688225,0.43290043290043284,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1982,6,11,1982,6,1982-02-08,11,50.48257272727273,-7.931363636363637,0.2913223140495869,3.1680440771349847,0.0,0.0,0.09090909090909091,,49.5,52.0,-10.5,-5.5
celtic,1982,7,9,1982,7,1982-02-15,9,51.755744444444446,-6.574066666666667,0.2525252525252526,10.10101010101011,27.322404371584668,0.0,0.5555555555555556,0.0,49.5,52.0,-10.5,-5.5
celtic,1982,9,11,1982,9,1982-03-01,11,50.77393636363637,-8.15030909090909,0.028925619834710748,0.0,22.354694485842,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1982,11,9,1982,11,1982-03-15,9,51.704077777777776,-6.822577777777777,0.007575757575757579,0.6734006734006733,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1982,12,3,1982,12,1982-03-22,3,50.08833333333333,-9.720566666666668,0.022727272727272735,11.61616161616161,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1982,16,9,1982,16,1982-04-19,9,51.67944444444444,-6.822411111111111,0.8106060606060608,35.35353535353537,4872.495446265943,340.909090909091,2.0,0.5011850592522616,49.5,52.0,-10.5,-5.5
celtic,1982,17,7,1982,17,1982-04-26,7,50.94927142857143,-8.704528571428572,0.6428571428571421,42.64069264069264,433.25526932084284,340.9090909090906,0.7142857142857143,0.628484848484848,49.5,52.0,-10.5,-5.5
celtic,1982,20,5,1982,20,1982-05-17,5,51.70636,-7.302020000000001,1.3090909090909078,23.03030303030304,196.7213114754098,772.7272727272724,1.0,2.1565656565656535,49.5,52.0,-10.5,-5.5
celtic,1982,21,9,1982,21,1982-05-24,9,50.66905555555556,-8.642233333333333,0.477272727272727,49.83164983164985,4289.617486338799,656.5656565656564,0.7777777777777778,0.4494673485832689,49.5,52.0,-10.5,-5.5
celtic,1982,23,9,1982,23,1982-06-07,9,51.687977777777775,-6.812211111111111,0.1515151515151513,43.09764309764312,1329.6903460837882,1931.8181818181813,1.4444444444444444,4.168135601069044,49.5,52.0,-10.5,-5.5
celtic,1982,24,7,1982,24,1982-06-14,7,49.942142857142855,-8.812614285714286,0.37337662337662303,26.4069264069264,0.0,259.74025974026,0.14285714285714285,,49.5,52.0,-10.5,-5.5
celtic,1982,27,4,1982,27,1982-07-05,4,51.71835,-7.57415,0.4659090909090905,78.78787878787878,1270.4918032786875,4375.0,1.25,3.6941687219031003,49.5,52.0,-10.5,-5.5
celtic,1982,29,9,1982,29,1982-07-19,9,50.5037,-8.511299999999999,2.1060606060606073,109.25925925925912,27.322404371584668,0.0,0.3333333333333333,0.0,49.5,52.0,-10.5,-5.5
celtic,1982,32,22,1982,32,1982-08-09,22,51.09522727272727,-7.931436363636364,0.2365702479338844,45.592286501377416,883.0104321907601,1043.3884297520656,0.8409090909090909,2.6396729301367325,49.5,52.0,-10.5,-5.5
celtic,1982,33,11,1982,33,1982-08-16,11,50.655145454545455,-7.921663636363636,1.4380165289256193,73.82920110192832,298.0625931445602,123.96694214876037,0.6363636363636364,0.0,49.5,52.0,-10.5,-5.5
celtic,1982,36,18,1982,36,1982-09-06,18,50.79879444444444,-7.369633333333334,0.5479797979797973,70.45454545454544,441.7122040072859,776.5151515151523,0.9166666666666666,3.8253367003367074,49.5,52.0,-10.5,-5.5
celtic,1982,37,7,1982,37,1982-09-13,7,50.07904285714285,-7.099528571428571,0.14285714285714274,3.679653679653686,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1982,38,10,1982,38,1982-09-20,10,50.8125,-8.50934,0.14545454545454528,7.730303030303027,24.5901639344262,34.0909090909091,0.3,0.0,49.5,52.0,-10.5,-5.5
celtic,1982,40,5,1982,40,1982-10-04,5,49.81,-7.78334,0.00454545454545454,2.424242424242424,49.1803278688524,0.0,0.2,0.0,49.5,52.0,-10.5,-5.5
celtic,1982,41,10,1982,41,1982-10-11,10,51.674,-6.71066,1.2318181818181801,39.6969696969697,532.7868852459012,136.3636363636364,0.4,0.14014328063241116,49.5,52.0,-10.5,-5.5
celtic,1982,44,4,1982,44,1982-11-01,4,49.99085,-9.265425,0.20454545454545425,28.424242424242426,3770.4918032786964,454.5454545454545,1.5,0.4281090100479861,49.5,52.0,-10.5,-5.5
celtic,1982,46,18,1982,46,1982-11-15,18,51.121583333333334,-7.559261111111111,0.3661616161616158,3.5353535353535372,54.64480874316944,18.939393939393945,0.3333333333333333,0.3465909090909089,49.5,52.0,-10.5,-5.5
celtic,1982,48,9,1982,48,1982-11-29,9,51.687955555555554,-6.821111111111112,0.0404040404040404,1.01010101010101,109.28961748633878,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1982,52,5,1982,52,1982-12-27,5,49.98366,-9.075999999999999,0.08181818181818168,0.0,196.7213114754098,0.0,0.6,0.0,49.5,52.0,-10.5,-5.5
celtic,1983,1,8,1983,1,1983-01-03,8,50.125412499999996,-7.2500124999999995,0.09090909090909094,0.37878787878787873,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,2,9,1983,2,1983-01-10,9,51.6513,-6.825555555555556,0.0025252525252525224,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,4,9,1983,4,1983-01-24,9,49.87872222222222,-8.057777777777778,0.11868686868686873,3.0303030303030356,27.322404371584668,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1983,5,9,1983,5,1983-01-31,9,50.80351111111111,-8.6676,0.0025252525252525224,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,8,8,1983,8,1983-02-21,8,49.886275,-8.5191625,0.37215909090909083,0.37878787878787873,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,9,1,1983,9,1983-02-28,1,51.435,-10.4167,0.0,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,10,17,1983,10,1983-03-07,17,50.37558823529412,-7.7938294117647064,0.13502673796791442,3.2976827094474173,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,13,1,1983,13,1983-03-28,1,51.885,-5.5867,0.0681818181818182,3.03030303030303,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,14,1,1983,14,1983-04-04,1,49.5317,-8.8283,0.136363636363636,48.4848484848485,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,16,8,1983,16,1983-04-18,8,49.9022875,-8.4168875,6.994318181818177,237.49999999999991,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,17,10,1983,17,1983-04-25,10,50.6075,-8.45768,4.743181818181813,202.12121212121207,655.7377049180329,136.3636363636364,0.0,0.14101492869875196,49.5,52.0,-10.5,-5.5
celtic,1983,19,2,1983,19,1983-05-09,2,51.9358,-5.7242,0.36363636363636354,54.5454545454545,6229.50819672131,0.0,2.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1983,20,5,1983,20,1983-05-16,5,49.976659999999995,-9.155339999999999,0.3681818181818176,146.06060606060618,49.1803278688524,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1983,21,9,1983,21,1983-05-23,9,50.8915,-8.4676,0.7297979797979801,84.6801346801347,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,23,2,1983,23,1983-06-06,2,51.9317,-5.7325,0.784090909090909,148.4848484848485,2295.0819672131147,795.454545454545,1.0,0.42457386363636257,49.5,52.0,-10.5,-5.5
celtic,1983,24,5,1983,24,1983-06-13,5,49.96266,-9.10734,5.0999999999999925,60.00000000000007,590.1639344262296,204.5454545454546,0.6,0.06301652892561986,49.5,52.0,-10.5,-5.5
celtic,1983,28,2,1983,28,1983-07-11,2,51.8775,-5.64415,0.045454545454545456,29.545454545454533,2418.032786885245,3579.545454545455,1.0,1.4803543913713413,49.5,52.0,-10.5,-5.5
celtic,1983,29,7,1983,29,1983-07-18,7,50.9893,-8.791185714285714,0.3863636363636361,93.07359307359307,2189.695550351288,146.10389610389615,0.5714285714285714,0.16967719780219795,49.5,52.0,-10.5,-5.5
celtic,1983,31,2,1983,31,1983-08-01,2,51.9358,-5.73335,0.0,10.60606060606063,3565.5737704918,1818.1818181818198,1.0,0.517135642135643,49.5,52.0,-10.5,-5.5
