date,station_id,location_name,request_lat,request_lon,sst,source,lat,lon
2023-05-01,171,Killary Harbour Inner,53.6,-9.75528,8.870000000000005,odyssea_l4_arco,53.6,-9.75528
2023-05-01,177,Mannin,53.45944,-10.07,10.100000000000023,odyssea_l4_arco,53.45944,-10.07
2023-05-01,184,Glenbeigh,52.06861,-9.95306,11.360000000000014,odyssea_l4_arco,52.06861,-9.95306
2023-05-01,190,Tahilla,51.8225,-9.82222,10.54000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-05-01,216,Rosmoney,53.81944,-9.62,11.04000000000002,odyssea_l4_arco,53.81944,-9.62
2023-05-02,171,Killary Harbour Inner,53.6,-9.75528,9.399999999999977,odyssea_l4_arco,53.6,-9.75528
2023-05-02,177,Mannin,53.45944,-10.07,10.70999999999998,odyssea_l4_arco,53.45944,-10.07
2023-05-02,184,Glenbeigh,52.06861,-9.95306,11.660000000000025,odyssea_l4_arco,52.06861,-9.95306
2023-05-02,190,Tahilla,51.8225,-9.82222,10.620000000000005,odyssea_l4_arco,51.8225,-9.82222
2023-05-02,216,Rosmoney,53.81944,-9.62,10.990000000000009,odyssea_l4_arco,53.81944,-9.62
2023-05-03,171,Killary Harbour Inner,53.6,-9.75528,9.410000000000025,odyssea_l4_arco,53.6,-9.75528
2023-05-03,177,Mannin,53.45944,-10.07,10.70999999999998,odyssea_l4_arco,53.45944,-10.07
2023-05-03,184,Glenbeigh,52.06861,-9.95306,11.689999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-05-03,190,Tahilla,51.8225,-9.82222,10.610000000000014,odyssea_l4_arco,51.8225,-9.82222
2023-05-03,216,Rosmoney,53.81944,-9.62,10.990000000000009,odyssea_l4_arco,53.81944,-9.62
2023-05-04,171,Killary Harbour Inner,53.6,-9.75528,9.910000000000025,odyssea_l4_arco,53.6,-9.75528
2023-05-04,177,Mannin,53.45944,-10.07,11.079999999999984,odyssea_l4_arco,53.45944,-10.07
2023-05-04,184,Glenbeigh,52.06861,-9.95306,11.70999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-05-04,190,Tahilla,51.8225,-9.82222,10.589999999999975,odyssea_l4_arco,51.8225,-9.82222
2023-05-04,216,Rosmoney,53.81944,-9.62,11.379999999999995,odyssea_l4_arco,53.81944,-9.62
2023-05-05,171,Killary Harbour Inner,53.6,-9.75528,9.920000000000016,odyssea_l4_arco,53.6,-9.75528
2023-05-05,177,Mannin,53.45944,-10.07,11.079999999999984,odyssea_l4_arco,53.45944,-10.07
2023-05-05,184,Glenbeigh,52.06861,-9.95306,11.70999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-05-05,190,Tahilla,51.8225,-9.82222,10.579999999999984,odyssea_l4_arco,51.8225,-9.82222
2023-05-05,216,Rosmoney,53.81944,-9.62,11.370000000000005,odyssea_l4_arco,53.81944,-9.62
2023-05-06,171,Killary Harbour Inner,53.6,-9.75528,9.839999999999975,odyssea_l4_arco,53.6,-9.75528
2023-05-06,177,Mannin,53.45944,-10.07,11.110000000000014,odyssea_l4_arco,53.45944,-10.07
2023-05-06,184,Glenbeigh,52.06861,-9.95306,11.79000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-05-06,190,Tahilla,51.8225,-9.82222,10.600000000000023,odyssea_l4_arco,51.8225,-9.82222
2023-05-06,216,Rosmoney,53.81944,-9.62,11.329999999999984,odyssea_l4_arco,53.81944,-9.62
2023-05-07,171,Killary Harbour Inner,53.6,-9.75528,9.829999999999984,odyssea_l4_arco,53.6,-9.75528
2023-05-07,177,Mannin,53.45944,-10.07,11.009999999999991,odyssea_l4_arco,53.45944,-10.07
2023-05-07,184,Glenbeigh,52.06861,-9.95306,11.850000000000023,odyssea_l4_arco,52.06861,-9.95306
2023-05-07,190,Tahilla,51.8225,-9.82222,10.600000000000023,odyssea_l4_arco,51.8225,-9.82222
2023-05-07,216,Rosmoney,53.81944,-9.62,11.480000000000018,odyssea_l4_arco,53.81944,-9.62
2023-05-08,171,Killary Harbour Inner,53.6,-9.75528,9.829999999999984,odyssea_l4_arco,53.6,-9.75528
2023-05-08,177,Mannin,53.45944,-10.07,11.009999999999991,odyssea_l4_arco,53.45944,-10.07
2023-05-08,184,Glenbeigh,52.06861,-9.95306,11.860000000000014,odyssea_l4_arco,52.06861,-9.95306
2023-05-08,190,Tahilla,51.8225,-9.82222,10.600000000000023,odyssea_l4_arco,51.8225,-9.82222
2023-05-08,216,Rosmoney,53.81944,-9.62,11.480000000000018,odyssea_l4_arco,53.81944,-9.62
2023-05-09,171,Killary Harbour Inner,53.6,-9.75528,9.839999999999975,odyssea_l4_arco,53.6,-9.75528
2023-05-09,177,Mannin,53.45944,-10.07,11.529999999999973,odyssea_l4_arco,53.45944,-10.07
2023-05-09,184,Glenbeigh,52.06861,-9.95306,12.25,odyssea_l4_arco,52.06861,-9.95306
2023-05-09,190,Tahilla,51.8225,-9.82222,10.879999999999995,odyssea_l4_arco,51.8225,-9.82222
2023-05-09,216,Rosmoney,53.81944,-9.62,12.04000000000002,odyssea_l4_arco,53.81944,-9.62
2023-05-10,171,Killary Harbour Inner,53.6,-9.75528,9.839999999999975,odyssea_l4_arco,53.6,-9.75528
2023-05-10,177,Mannin,53.45944,-10.07,11.5,odyssea_l4_arco,53.45944,-10.07
2023-05-10,184,Glenbeigh,52.06861,-9.95306,12.220000000000027,odyssea_l4_arco,52.06861,-9.95306
