location_id,location_name,request_lat,request_lon,grid_lat,grid_lon,dist_deg
92,Carrigaholt,52.60167,-9.70306,52.61000061035156,-9.6899995803833,0.015491082253795677
93,Poulnasherry,52.65611,-9.55389,52.650001525878906,-9.550000190734863,0.007241827960342632
95,Adrigole,51.68194,-9.72417,51.689998626708984,-9.729999542236328,0.009946106128527024
96,Ardgroom,51.75639,-9.87611,51.75,-9.869999885559082,0.008841131063453533
97,Baltimore,51.48484,-9.38245,51.4900016784668,-9.369999885559082,0.013477695433069236
98,North Chapel,51.69361,-9.47833,51.689998626708984,-9.470000267028809,0.009078902379605503
99,Whiddy Point,51.70556,-9.47556,51.709999084472656,-9.470000267028809,0.0071144993967490145
100,Snave,51.71806,-9.46667,51.709999084472656,-9.470000267028809,0.008721756567467214
101,Bantry Outer,51.64417,-9.69889,51.650001525878906,-9.6899995803833,0.010632321244080319
102,Gouladoo,51.61694,-9.69,51.630001068115234,-9.6899995803833,0.013061068121975349
103,South Chapel,51.69,-9.46972,51.689998626708984,-9.470000267028809,0.0002802703933081026
104,Cleandra,51.74379,-9.93495,51.75,-9.930000305175781,0.007941258014505032
105,Castletownbere,51.65556,-9.83806,51.650001525878906,-9.829999923706055,0.009790886804529489
106,Cobh,51.845,-8.28056,51.849998474121094,-8.270000457763672,0.01168283680362102
107,North Channel,51.88056,-8.25917,51.849998474121094,-8.25,0.03190761294812267
108,Rostellan,51.85111,-8.19833,51.849998474121094,-8.210000038146973,0.011722852900692051
109,Crookhaven,51.47306,-9.71056,51.470001220703125,-9.729999542236328,0.019678717771871912
110,Dunmanus Bay,51.56833,-9.67639,51.56999969482422,-9.670000076293945,0.006604468621714172
111,Dunmanus Inner,51.60611,-9.55528,51.61000061035156,-9.550000190734863,0.006558447589475604
112,Dunmanus Outer,51.56639,-9.71972,51.56999969482422,-9.710000038146973,0.010368585011867399
113,Glengarriff,51.72722,-9.54528,51.72999954223633,-9.550000190734863,0.005477778346830634
115,Gearhies,51.6575,-9.54889,51.66999816894531,-9.550000190734863,0.01254738022271495
116,Kinsale Bridge,51.69417,-8.52861,51.689998626708984,-8.510000228881836,0.019071547818765706
117,Newtown,51.69278,-9.45972,51.689998626708984,-9.470000267028809,0.010649879227839281
118,Oysterhaven,51.70306,-8.46194,51.709999084472656,-8.470000267028809,0.010635732127801294
119,Carrigviglash,51.52889,-9.42861,51.529998779296875,-9.430000305175781,0.0017782969411735412
120,Roaringwater Bay,51.52306,-9.43694,51.529998779296875,-9.430000305175781,0.009813563184899489
121,Reenmurrish,51.54083,-9.40111,51.529998779296875,-9.40999984741211,0.014012306338729512
122,Rosscarberry,51.5539,-9.11793,51.54999923706055,-9.109999656677246,0.008837776684581897
124,Sherkin North,51.50194,-9.39444,51.4900016784668,-9.40999984741211,0.019612046617276536
127,Kinish,51.47712,-9.41729,51.470001220703125,-9.430000305175781,0.014568077304130116
128,Youghal Bay,51.97111,-7.84861,51.970001220703125,-7.849999904632568,0.0017779838066812345
129,Illancrone,54.94583,-8.47694,54.95000076293945,-8.470000267028809,0.008096613934760691
132,Bruckless,54.63,-8.40194,54.61000061035156,-8.40999984741211,0.021562391486489193
133,McSwynes Bay,54.61333,-8.39222,54.61000061035156,-8.390000343322754,0.00400146363171662
135,Dungloe South,54.94278,-8.40306,54.95000076293945,-8.40999984741211,0.010015033675987056
136,Donegal Harbour,54.62194,-8.19917,54.630001068115234,-8.1899995803833,0.012209726250197617
137,Laghy Channel,54.62083,-8.13583,54.630001068115234,-8.149999618530273,0.01687858346152793
138,Mountcharles,54.63222,-8.17528,54.630001068115234,-8.1899995803833,0.014885889471900742
139,Gweebarra,54.84056,-8.38139,54.849998474121094,-8.390000343322754,0.012775868106324058
140,Carrickfin,55.05694,-8.32167,55.06999969482422,-8.329999923706055,0.015490101931572318
141,Loughras Beg,54.76083,-8.4775,54.77000045776367,-8.449999809265137,0.028988925231010713
142,Greencastle,55.19278,-7.00056,55.189998626708984,-7.010000228881836,0.00984144088664953
144,Moville,55.17889,-7.04444,55.16999816894531,-7.050000190734863,0.010487153117658474
145,Quigleys Point,55.14028,-7.16389,55.130001068115234,-7.170000076293945,0.01195782057941245
146,Loughras Mor,54.76889,-8.43194,54.77000045776367,-8.430000305175781,0.002235068781045868
147,Fahon Creek,55.07694,-7.46972,55.09000015258789,-7.489999771118164,0.0241212914708999
148,Broadwater North,55.17472,-7.70111,55.16999816894531,-7.710000038146973,0.01006620418845397
150,Mulroy Bay,55.15361,-7.68389,55.150001525878906,-7.690000057220459,0.0070960471193398265
151,Sheephaven,55.14778,-7.87139,55.130001068115234,-7.869999885559082,0.017833194809733062
152,Tra Breaga,55.28389,-7.30278,55.290000915527344,-7.309999942779541,0.009458903864728682
153,Tra Eanach,54.88444,-8.33889,54.88999938964844,-8.350000381469727,0.01242366249002433
