location_id,date,sst,osi_sst,quality_level,request_lat,request_lon,grid_lat,grid_lon,dist_deg,source_file,source,location_name
171,2023-06-01,14.240000000000009,14.240000000000009,4.0,53.6,-9.75528,53.638671875,-9.888671875,0.13888450681062633,20230601200000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230601_200000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Killary Harbour Inner
171,2023-06-02,15.139999999999986,15.139999999999986,4.0,53.6,-9.75528,53.6240234375,-9.8515625,0.09923429525907955,20230602200000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230602_200000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Killary Harbour Inner
171,2023-06-15,16.55000000000001,16.55000000000001,3.0,53.6,-9.75528,53.8916015625,-10.060546875,0.4221603205237386,20230615100000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230615_100000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Killary Harbour Inner
177,2023-06-01,16.019999999999982,16.019999999999982,3.0,53.45944,-10.07,53.4453125,-10.08984375,0.024358995675366205,20230601200000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230601_200000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Mannin
177,2023-06-02,13.949999999999989,13.949999999999989,4.0,53.45944,-10.07,53.4453125,-10.08984375,0.024358995675366205,20230602200000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230602_200000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Mannin
177,2023-06-15,16.560000000000002,16.560000000000002,3.0,53.45944,-10.07,53.8662109375,-10.119140625,0.4097284425323911,20230615100000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230615_100000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Mannin
184,2023-06-01,15.149999999999977,15.149999999999977,3.0,52.06861,-9.95306,52.078125,-9.9453125,0.012270247807196802,20230601200000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230601_200000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Glenbeigh
184,2023-06-02,15.589999999999975,15.589999999999975,4.0,52.06861,-9.95306,52.078125,-9.9453125,0.012270247807196802,20230602200000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230602_200000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Glenbeigh
184,2023-06-15,15.160000000000025,15.160000000000025,3.0,52.06861,-9.95306,52.080078125,-10.1005859375,0.14797101110105768,20230615100000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230615_100000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Glenbeigh
190,2023-06-01,15.110000000000014,15.110000000000014,4.0,51.8225,-9.82222,51.79296875,-9.92578125,0.10768949451141897,20230601200000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230601_200000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Tahilla
190,2023-06-02,17.30000000000001,17.30000000000001,3.0,51.8225,-9.82222,51.7783203125,-9.890625,0.08143149766888436,20230602100000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230602_100000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Tahilla
190,2023-06-15,14.430000000000007,14.430000000000007,3.0,51.8225,-9.82222,51.4453125,-9.7978515625,0.37797384949549073,20230615100000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230615_100000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Tahilla
216,2023-06-01,17.620000000000005,17.620000000000005,3.0,53.81944,-9.62,53.802734375,-9.611328125,0.01882230917438777,20230601200000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230601_200000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Rosmoney
216,2023-06-02,14.160000000000025,14.160000000000025,3.0,53.81944,-9.62,53.83984375,-9.62109375,0.020433044391989043,20230602200000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230602_200000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Rosmoney
216,2023-06-15,16.55000000000001,16.55000000000001,3.0,53.81944,-9.62,53.8916015625,-10.060546875,0.44641778657968784,20230615100000-OSISAF-L3C_GHRSST-SSTsubskin-AVHRR_SST_METOP_B_NAR-sstnar_metop01_20230615_100000-v02.0-fv01.0.nc,osi_202c_nar_l3c,Rosmoney
